"","V1","Entid","T4_Payroll","PD7_AvgEmp_12","PD7_AvgEmp_NonZero","total_assets","total_liabilities","total_shareholder_equity","total_current_assets","total_tangible_assets","tot_acum_amort_tangible_assets","total_intangible_assets","tot_acum_amort_intang_assets","total_current_liabilities","land","buildings","machinery_and_equipment","total_revenue","total_expenses","farm_total_revenue","farm_total_expenses","farm_net_income","total_cost_of_sales","gross_profits","net_income_befor_taxextraitems","sales_goods_and_services","net_income_after_taxextraitems","opening_inventory","closing_inventory","total_operating_expenses","amortization_tangible_assets","amortization_intangible_assets","SRED_Expenditures","SRED_ITC_Earned","SRED_ITC_Current_at_35Percent","SRED_ITC_Capital_at_35Percent","SRED_ITC_Current_at_20Percent","SRED_ITC_Capital_at_20Percent","SRED_Deducted_PartI","SRED_from_partnership","SRED_refunded","SRED_carried_back_1year","SRED_carried_back_2years","SRED_carried_back_3years","OPAddressProvince","LegalTypeCode","NonProfitCode","NAICS","EntMultiEstablishmentFlag","EntMultiLocationFlag","EntMultiProvinceFlag","EntMultiActivityFlag","FiscalStartDate","FiscalEndDate","BirthDate","BusinessStatusCode","IncorporationDate","Purchases_cost_of_materials","capital_cost_allowance","NbBN_filedT4","NbBN_filedPD7","NbBN_filedT2","CCPC","time","treat","first_treat"
"319",319,319,1425772,232,765,1385988,2965939,1952671,1490832,2568750,384063,402108,435284,200421,362654,418174,449120,3848173,200800,50591,34671,175293,437510,444651,183435,314980,452636,460839,143124,57299,360187,363024,322651,231469,186243,161098,212000,400592,227892,29265,214317,497490,106483,59594,"NU",1,0,87,-1,-1,0,0,2017-05-21,2019-05-04,1999-07-22,6,1988-12-13,400089,321627,5,7,2,1,2019,1,2019
"320",320,320,2755092,409,374,5399537,4425252,3386993,4079377,2295085,365772,461831,61973,1379075,429417,95624,91699,107883,2179033,176187,291324,404237,373527,458275,443169,78884,181575,51141,323750,397232,395610,495040,453199,185278,50722,28070,205155,297201,348216,80335,118403,62165,468588,441016,"YT",1,2,20,0,0,-1,0,2018-05-09,2012-05-14,1979-12-03,4,1988-11-03,345593,308500,1,5,10,0,2012,1,2012
"321",321,321,4325793,129,867,928984,2203687,377728,3396630,3006587,265900,152234,24341,1913700,63309,453124,407181,5249113,3459512,328292,404499,52843,417865,401801,426118,75657,139299,98573,114713,293822,313763,144268,159352,494477,284394,92572,283111,161005,129869,418771,362797,45284,434526,398929,"BC",1,1,15,0,-1,-1,0,2020-02-08,2016-09-22,1977-12-08,6,1988-07-20,88165,308431,1,5,4,0,2016,1,2016
"322",322,322,4190108,666,980,7111595,4058253,2746802,3391780,3959765,110690,306909,125900,3166140,419695,352988,288271,8998720,2594588,176220,420405,363218,254519,297639,494346,192147,111556,481780,38134,467718,198812,229028,22499,176324,34508,287555,437465,497286,261476,370830,140056,203341,357339,239425,"NT",5,0,51,0,0,-1,0,2015-04-10,2019-12-21,1999-02-09,6,1997-07-29,25082,232137,10,6,2,0,2019,1,2019
"323",323,323,648728,308,626,4655968,3306544,793824,3252226,1942226,58012,147724,250376,4190659,172638,326434,419500,6955947,2431186,16600,427528,307461,236811,90805,86008,224046,221080,259945,285210,198274,172916,411644,265316,47782,55306,132026,307536,228806,380077,189880,348810,397643,208232,404818,"ON",6,0,58,0,0,0,0,2017-12-03,2022-02-20,1978-03-02,0,1990-01-15,86861,478876,2,5,7,1,2022,1,2022
"324",324,324,4755516,960,427,9920400,307667,1599329,4647266,2678753,136319,111355,157597,2048837,412178,369428,410531,2872471,845235,10243,475495,193687,93585,349646,170216,133863,368353,416364,92245,83500,376943,259307,333376,219941,389123,7771,151297,409302,16056,76914,369309,407508,51118,330690,"YT",5,2,14,-1,-1,-1,0,2015-06-14,2016-09-25,1995-01-13,2,1998-06-09,50544,372771,1,5,10,1,2016,1,2016
"325",325,325,1493714,976,145,9408580,1718464,1594452,67793,1348306,180989,427687,338559,1421622,264580,423917,336721,1519310,4178404,233856,70560,187434,94218,498035,416985,265260,142420,126672,165520,21191,51263,276561,262310,407933,135182,273946,286963,414492,139723,205032,41938,57116,220719,425871,"NT",4,0,78,-1,0,-1,-1,2012-11-03,2019-08-03,1996-12-19,5,1988-02-12,267739,441475,7,5,1,0,2019,1,2019
"326",326,326,998969,79,272,8338755,2397141,4522872,3664360,4569899,303935,375012,22736,3521214,200481,86994,67432,9242736,3403703,180488,406068,426061,415516,294880,82493,367508,312566,37199,100068,84711,173562,351415,192753,432226,232564,48204,141729,409404,274201,180254,320122,217527,77783,413181,"QC",2,1,69,-1,-1,-1,0,2024-02-09,2016-11-26,1992-11-16,2,1972-04-24,117694,87923,4,9,3,0,2016,1,2016
"327",327,327,451697,398,930,9694812,4722803,3156714,2519942,4643455,91286,472823,253302,2003152,84683,96439,498913,7617873,3999066,188214,454278,87341,464474,192165,153798,490322,345482,49250,95849,215674,80962,4617,314661,460785,283861,494690,422997,125195,15405,292272,265484,312582,110918,11530,"YT",3,0,90,-1,-1,-1,-1,2018-07-16,2014-09-05,1973-05-01,4,1972-04-09,334513,372247,6,4,9,0,2014,1,2014
"328",328,328,2065697,458,264,9420886,2069547,2774490,3353263,3402370,251333,142127,228267,2801567,402627,258084,362717,3788082,2573738,380718,58666,378257,364092,151653,250653,316502,353775,160015,355188,275938,162035,484022,93552,445507,141980,124719,392184,410152,21666,307274,7766,498833,114552,349107,"PE",6,2,27,0,-1,0,-1,2021-03-12,2021-03-15,1973-11-03,5,1991-01-24,41712,199827,3,10,6,0,2021,1,2021
"329",329,329,1205042,348,197,3314709,2895583,188351,1429040,1834769,349504,320334,31259,635294,465924,130655,221743,3472531,301576,33191,344188,473104,56406,367916,30875,309461,184747,405767,109547,229935,359997,444363,224833,425441,305956,126142,351101,360582,218639,433064,158511,6279,351227,208904,"NU",3,0,72,0,0,-1,0,2019-06-10,2013-11-03,1975-07-18,5,1983-05-30,405745,485142,9,6,4,0,2013,1,2013
"330",330,330,621982,688,780,6980604,3777227,2094300,1457812,2144565,75066,82689,171992,3680329,177448,288785,78855,8977828,1527475,411331,5259,160210,277352,345007,377331,463585,474209,258274,227455,311037,316737,300228,60028,275683,332783,333612,175325,147073,460213,437891,470296,289206,414224,439848,"NS",4,1,39,-1,0,-1,0,2022-02-11,2020-07-23,1970-07-10,5,1988-04-05,85966,407876,6,2,7,1,2020,1,2020
"331",331,331,1147350,270,699,5257658,1375191,302832,148978,3293114,61534,435377,312534,2785492,432944,15219,73388,2812888,3669411,104155,292722,191926,454739,114417,463209,389264,423743,173967,49848,152219,360511,449464,241756,478107,45049,192554,171047,309553,228850,408025,342179,72554,94859,427927,"NU",4,1,73,-1,0,0,0,2020-11-28,2012-02-05,2000-04-07,4,1991-12-11,67035,67177,4,1,10,0,2012,1,2012
"332",332,332,4305752,61,607,9173302,4942011,1509294,236147,4148937,249559,6763,260011,4415866,271012,431254,402809,9705808,1488970,398838,194720,127126,397092,399287,482080,414326,236524,69030,205757,41238,459154,194449,494622,60722,282811,463348,121554,249714,190510,192015,27879,49215,323461,464537,"NU",3,0,94,0,-1,-1,-1,2017-05-26,2019-12-18,1988-08-15,2,1979-06-04,342848,187346,1,3,2,1,2019,1,2019
"333",333,333,169690,461,239,4132847,1143377,3349584,2076125,101977,498038,15025,263423,3065743,289382,376067,67171,6139927,2358408,6762,71830,155280,414739,103807,75281,141236,298076,70721,125348,239014,1465,407633,426135,139757,77905,269575,399975,269223,341184,265735,98019,311287,361235,69123,"BC",3,2,44,0,0,0,0,2012-05-30,2020-11-18,1988-05-22,4,1973-06-25,290486,484436,7,9,7,0,2020,1,2020
"334",334,334,4466551,8,407,3640277,576184,2764650,491705,625627,237633,167089,155531,772065,93118,137519,328825,8015263,4938064,114653,481397,143559,389749,376952,30906,223742,15173,207660,145238,134758,482045,119568,368430,320581,302913,91652,182376,87145,380147,109805,247580,401958,477709,343865,"MB",4,1,51,-1,-1,-1,-1,2014-09-29,2021-03-05,1998-12-24,7,1973-11-15,358017,205725,9,2,7,1,2021,1,2021
"335",335,335,1311194,859,450,1362226,697169,2096622,1458077,3285106,23914,290719,117669,2563499,118475,74559,100309,3003364,2530747,269862,237393,178036,487760,280186,284679,154976,20581,398897,371584,88797,241970,283385,155399,473472,99706,395858,88207,191854,173854,324741,196292,132148,378833,290077,"NU",2,0,42,0,-1,-1,0,2016-10-09,2019-03-07,1988-07-03,6,1988-04-04,157066,237101,7,6,10,0,2019,1,2019
"336",336,336,3560669,786,527,6891420,1948836,2136439,1166075,3681443,184755,126944,104162,1582735,10228,96141,412275,9701849,3012487,101474,317029,104503,55517,61778,450972,257875,180061,117289,263376,246958,377266,460219,494625,379846,192822,460060,365351,235304,474856,440933,457786,80988,225827,205721,"YT",4,0,74,-1,0,0,-1,2019-09-30,2020-12-29,1976-03-31,1,1994-10-29,219109,220540,3,2,1,1,2020,1,2020
"337",337,337,4388011,248,933,9374656,4161454,4410688,2806149,1447323,144493,282284,217170,3492859,306912,120564,494591,347452,3024910,230789,271564,410690,265860,423253,225892,169175,246041,424374,320316,434069,428488,353010,360916,324366,262359,421666,38057,61448,215633,497116,366468,47108,484956,56663,"MB",6,2,55,-1,0,-1,-1,2016-11-18,2024-01-07,1986-02-15,4,1979-09-04,85413,323514,7,1,7,1,2024,1,2024
"338",338,338,2577382,15,297,6436251,4633408,408986,619398,4751085,81267,306258,65589,2708231,295421,176959,58901,1744216,2458207,151310,336251,6892,11302,401977,399511,294265,432718,138017,88949,497235,361945,317574,408691,111372,290001,331644,27746,180995,378620,252099,115956,277854,359229,400318,"AB",5,2,71,-1,0,0,0,2018-06-02,2014-11-22,1987-11-24,0,1974-09-02,356593,242771,5,1,3,1,2014,1,2014
"339",339,339,2655216,311,975,5846478,2337341,3993247,4220577,1147597,69641,459573,369218,1826324,425549,109820,338575,4911557,4646906,380644,418390,179662,258820,385457,496085,22125,15184,453566,41480,183921,382876,483876,423615,493407,157100,69345,106954,48535,296410,58359,324240,212049,463463,9904,"NU",2,1,71,-1,0,-1,0,2018-01-28,2013-01-18,1989-04-11,1,1997-05-26,296028,255982,9,2,4,1,2013,1,2013
"340",340,340,2428171,930,359,8188522,1451359,3651295,4054407,1211966,316519,51019,129163,4086581,217032,305705,25634,7900412,2113756,224661,145470,387814,325197,437573,87213,236764,108016,279535,280148,98161,167907,133558,86409,316284,391488,467402,283739,147990,297637,247957,377380,243512,181905,219853,"AB",1,2,66,-1,0,-1,0,2019-07-11,2012-07-09,1997-02-04,6,1984-05-26,13831,163156,1,9,1,1,2012,1,2012
"341",341,341,1902024,725,873,5332862,3702387,1164161,1840771,2620206,312008,98143,407775,2419506,113032,418511,175395,2961066,2581760,103729,331886,96850,47621,234419,192704,371003,373020,187255,80369,53251,28122,392753,35680,467900,2957,437670,234747,420456,199679,215231,303441,143100,186594,60830,"SK",9,1,54,0,-1,-1,-1,2024-01-26,2014-10-06,1971-01-25,4,1975-04-08,251195,116309,3,4,2,0,2014,1,2014
"342",342,342,1685369,25,984,8467752,3777254,4257805,3110000,3013685,120231,188160,309258,537808,207069,129872,413760,4506338,1851731,496407,350492,165692,142908,498330,297060,28038,40397,367610,358754,288235,356202,279824,301769,263084,247025,48105,426868,385529,436769,424783,240214,498474,374579,47005,"NS",1,0,87,-1,0,0,0,2019-12-21,2022-03-02,1985-02-03,3,1981-08-07,380213,493993,4,8,10,0,2022,1,2022
"343",343,343,1714983,890,329,8851695,3536070,868148,3480355,251631,489549,33726,138376,2010677,92791,196197,318501,894403,2970827,55889,446847,272749,112296,89279,72180,57046,310228,461580,236478,80532,414448,413077,271307,108157,137081,315575,44110,440965,484066,493803,224247,475434,135761,452885,"ON",4,0,60,0,-1,0,0,2023-04-19,2022-04-25,1986-06-10,0,1991-09-14,264810,215726,1,5,4,0,2022,1,2022
"344",344,344,2909231,186,459,2779351,221944,4625116,1408201,4536125,383913,45093,100729,3657465,245118,223974,307800,464952,3812782,91753,411978,201759,311798,350360,135634,418236,47172,181441,187409,303073,467379,91323,27586,347319,210606,78427,31829,347913,328791,108323,305137,187173,251023,86231,"NL",3,0,40,-1,-1,-1,-1,2021-11-21,2018-03-14,2000-02-20,2,1997-05-29,288724,412068,6,1,2,0,2018,1,2018
"345",345,345,517855,715,714,9148065,651722,3381944,2813557,1442630,121704,367086,67469,487194,442423,174639,181077,5255951,4441250,312975,50451,256526,196621,220742,307697,257820,110530,296518,445908,50337,265583,459622,481792,271435,405766,483288,310477,91953,352210,386185,147880,271966,104649,315996,"ON",9,0,51,0,-1,-1,-1,2015-01-25,2018-02-26,1972-02-15,2,1978-12-12,237057,431656,4,1,10,1,2018,1,2018
"346",346,346,2579631,1,817,8216900,3783977,4428347,1298963,4091252,109161,131506,405568,3681199,414413,429595,201023,5664987,4882520,103783,369201,304586,497317,93337,283859,479329,256105,40678,255636,92490,484337,82449,311377,414555,15579,427277,114104,76694,93340,425008,307347,210948,177496,213924,"YT",3,1,56,-1,-1,-1,-1,2016-01-12,2018-02-25,1993-10-09,0,1982-08-08,11426,329860,8,8,4,0,2018,1,2018
"347",347,347,2816274,54,234,1992507,3835268,2379519,772055,2341725,6912,454407,135476,301126,173622,269174,65911,7217778,4070432,493538,285382,455589,4202,439281,257939,168669,93243,286421,286879,192577,463296,236840,232347,334505,21958,267042,411434,379953,354597,478427,195246,104490,95269,73160,"NL",2,2,18,-1,0,-1,0,2015-10-24,2012-02-03,1983-01-30,0,1986-10-03,229582,111976,9,10,1,1,2012,1,2012
"348",348,348,3668069,205,111,648734,4564985,371693,117407,2452664,389833,40505,134594,4296141,72587,151941,67119,8864034,264543,487151,45173,426236,50466,295500,78330,13212,470215,122643,302621,421208,371718,428576,453368,472031,44527,74899,145190,72378,139940,110293,353639,70555,407560,325648,"YT",5,0,36,0,-1,0,0,2013-01-11,2024-03-15,1980-08-01,5,1970-11-19,120403,82493,10,2,3,1,2024,1,2024
"349",349,349,1114403,552,807,3364200,1216170,2396905,4067298,1786258,139141,196163,310121,3197861,251491,393751,497365,9261378,4847021,231400,319321,367180,56211,119959,292694,442800,218149,2111,35860,461563,83700,76572,466675,274943,151081,375006,119275,292864,66786,223041,184754,296339,341518,300510,"YT",4,1,98,-1,-1,0,0,2020-05-12,2013-01-12,2000-04-11,6,1988-05-05,74025,155879,4,4,5,0,2013,1,2013
"350",350,350,4242497,328,156,934880,4563607,2059852,1292773,2907167,313859,98651,176681,1015502,455440,210872,482081,8169008,261656,421061,342466,135423,176703,308992,387397,463563,364643,423625,390499,436924,404839,423138,127225,246744,473569,64181,324955,258166,228728,103704,139110,404286,400692,197280,"NB",9,0,74,-1,0,-1,-1,2013-01-18,2014-09-05,1999-04-29,2,1995-07-02,191172,43823,2,4,5,0,2014,1,2014
"351",351,351,1583661,786,401,2320594,2510324,2479533,1099829,683531,124275,459071,483257,869642,131841,438691,296114,1364828,3907923,237832,475566,389154,478847,286546,10478,108067,165248,206611,155340,157493,285820,362116,174249,297392,90138,135815,264620,31809,381457,247894,233247,84157,14108,61216,"NB",6,1,11,0,0,0,-1,2019-12-29,2019-07-30,2000-05-14,6,1975-11-20,393481,377920,5,1,9,0,2019,1,2019
"352",352,352,568803,423,492,3873183,3746778,4817833,3680630,717786,201309,143208,110132,1066362,203472,32937,264531,9280113,4103064,48225,12021,273731,455793,164021,156382,88647,6673,64172,370498,148730,5435,178118,135429,234187,341498,470952,151360,271390,171965,413353,13446,324642,461134,55446,"ON",1,2,41,-1,-1,0,-1,2020-08-11,2017-12-03,1970-10-28,2,1983-11-13,30029,255605,10,5,10,1,2017,1,2017
"353",353,353,1140184,728,933,8890653,3276417,952133,4773504,3087643,242829,124546,50311,2708951,319277,133818,54214,8519832,463668,96164,400564,345804,265496,171290,386320,96690,241000,370566,236840,153876,59595,243096,128136,287241,34689,257654,275724,285515,448946,403325,429572,172941,173789,172178,"BC",5,1,92,0,0,-1,0,2016-02-03,2024-10-21,1979-06-28,5,1996-04-12,418293,185968,6,5,5,0,2024,1,2024
"354",354,354,2292020,685,675,8238481,1153097,4095900,4977620,530283,366722,381332,141089,2865571,296878,2060,212527,7337500,2157776,411475,40971,68224,164700,42731,3067,319792,359074,4093,476980,304734,101038,120510,167842,446561,146821,103970,483686,189022,415057,288387,464632,228714,291961,374012,"QC",4,1,29,0,-1,0,0,2018-01-05,2022-03-05,1982-09-09,1,1979-07-06,113289,300879,9,9,10,1,2022,1,2022
"355",355,355,3728863,335,82,2724962,2705884,2483562,2892996,3265522,377854,415738,116989,315667,303668,110824,66114,5965247,637144,9614,111153,327357,495040,473181,96142,116087,290707,324062,189212,327016,4348,85003,90514,22430,350725,196129,416622,192871,230874,315904,52704,482731,479901,327457,"ON",9,1,28,0,-1,0,0,2023-12-18,2021-10-21,1981-02-28,1,1994-07-05,19742,108667,10,7,5,1,2021,1,2021
"356",356,356,3444009,872,206,3715590,4503266,1095525,4498441,1898319,374683,213945,368716,153431,483046,388885,305101,7912143,1792012,194998,60809,227406,273865,395189,449029,435411,290292,417461,276929,331141,413865,479868,151499,175659,127479,354587,43203,87820,126309,211520,138499,218448,66443,119181,"PE",2,2,21,-1,0,0,0,2024-07-31,2021-03-22,1974-11-12,5,1986-03-15,91573,45253,4,10,8,1,2021,1,2021
"357",357,357,3559785,90,701,1711189,4061448,2358754,1872890,729077,220314,395872,243176,2714502,237365,325665,129303,628322,316807,280232,154205,109434,172190,254639,458822,130008,287888,123705,114078,443920,276198,406485,386053,479731,269674,123912,387115,83397,22490,284970,228307,198151,261184,66180,"SK",3,1,80,-1,-1,-1,-1,2020-12-04,2018-07-20,1986-01-29,4,1970-02-03,114448,163889,3,4,4,0,2018,1,2018
"358",358,358,886643,592,967,1260413,4237460,4820322,1937688,3285361,155088,225406,312372,1076537,37224,63173,106326,2993381,1689992,173029,450974,385288,149034,449375,198545,312990,19342,203568,399887,5621,151081,356777,136126,72914,346450,497180,49775,37776,256378,168969,217016,254443,95809,52835,"PE",9,2,49,0,0,0,-1,2019-10-14,2021-01-28,1993-04-27,3,1985-09-13,455735,123872,3,3,7,0,2021,1,2021
"359",359,359,3077446,536,45,538957,3734160,2111671,3958296,3438337,495468,324851,121047,4522061,356260,470092,5252,9637127,1813389,75132,446135,389709,181313,262984,412844,8801,207528,326490,321597,384652,23191,344648,477266,153866,456768,50647,30239,437102,96070,182191,131102,71398,18875,480024,"YT",6,1,71,-1,-1,-1,-1,2017-11-16,2020-05-28,1979-04-18,1,1979-11-09,338566,142686,10,4,1,0,2020,1,2020
"360",360,360,1630059,624,671,211285,1999301,3628785,297365,4193320,162841,251121,416803,1750833,55095,354806,382599,4434614,4294566,48871,31631,317193,362169,470393,496660,33601,383152,491262,347052,120970,26129,433546,472976,243729,429738,60307,441131,120698,337937,384646,291997,450884,65781,216442,"NL",2,0,54,-1,0,0,-1,2019-07-09,2022-04-16,1973-12-03,1,1985-05-04,217609,109949,4,1,7,1,2022,1,2022
"361",361,361,3570468,172,387,4579302,2982704,1480362,1022007,3701970,482664,238945,220965,2915783,286653,412371,21461,3624935,1197302,403357,193796,488828,48003,272619,346405,97964,446565,75022,114135,320872,306337,348504,87020,144391,86338,55359,370898,21564,233668,276364,277629,230219,291456,133808,"ON",6,1,23,0,-1,-1,-1,2018-11-08,2022-08-13,1999-06-16,5,1997-02-09,106681,124462,3,9,6,0,2022,1,2022
"362",362,362,1687660,864,290,6029519,436212,2925056,726258,1727878,306692,210243,188390,2879312,222851,493377,395866,1275913,222552,443794,258056,491079,225425,199104,156224,410587,367099,334521,417049,19488,340140,101868,476351,28809,474021,32909,326214,470672,25140,33020,44841,30624,100316,2064,"MB",3,2,45,0,-1,0,0,2022-11-29,2023-03-14,2000-04-10,2,1976-02-26,39973,24468,2,6,4,1,2023,1,2023
"363",363,363,1305516,336,25,5908851,695954,3606026,1340777,2336839,276916,461733,242308,2808852,203716,41090,209610,718657,1960667,400612,233263,388043,369227,43497,202627,123144,303169,241765,36981,241923,484445,194101,200238,200726,163576,97444,420204,35724,247701,449152,281958,64682,173690,339005,"PE",9,1,82,-1,-1,-1,-1,2015-02-02,2018-12-29,1996-08-05,7,1990-10-29,5625,118541,9,7,9,1,2018,1,2018
"364",364,364,871964,683,203,2821869,2725998,2220572,162514,2301616,313765,325769,163874,2444442,112306,258051,378053,9340339,3279349,17479,316807,171216,167184,226299,281630,312209,294580,177459,328573,349103,357321,371771,420921,135537,412548,223333,287161,145537,212760,338342,78543,23764,361372,228748,"SK",3,2,18,-1,0,-1,0,2018-03-16,2018-01-05,1996-10-08,5,2000-09-25,90397,21242,5,5,2,0,2018,1,2018
"365",365,365,2343686,197,889,132327,3985893,799060,3998870,3115182,192515,417807,117455,629534,197239,71862,395552,871526,974679,450573,70591,491241,393874,132796,486608,39310,202263,93818,54430,442093,252837,47960,339235,380647,322225,121256,197312,63149,377042,115653,25092,268384,207009,114242,"AB",2,2,69,-1,-1,-1,0,2015-06-19,2022-03-02,1995-04-03,0,1972-09-11,264541,145613,4,6,7,1,2022,1,2022
"366",366,366,3707804,132,976,6759176,3372114,1941341,422962,1513290,447564,133179,411190,4106629,303264,61535,347069,1753777,1848853,351042,388479,324080,38514,110485,261643,464318,201463,443511,210078,369613,413894,374856,284958,18965,239242,205556,482132,40060,402041,64622,60290,113661,183719,13757,"PE",9,0,52,-1,0,-1,-1,2013-07-08,2016-06-18,1976-08-17,5,1976-05-15,22878,435341,4,7,2,1,2016,1,2016
"367",367,367,2930071,666,697,4247282,2678122,1637664,795768,1669151,66371,159416,196079,983658,323036,355446,328482,4303120,4521965,278697,134047,184120,156534,441333,317628,15011,375582,385692,146140,23994,78418,76947,472487,476250,309467,132564,218857,464049,59668,18812,56647,169014,56270,392468,"BC",2,0,15,0,0,0,0,2024-12-19,2013-10-08,1998-10-22,1,1982-11-18,271644,268814,3,3,4,0,2013,1,2013
